group_id,id,name,year_of_study,experience_level,hackathons_done,preferred_role,objective,friend_registration,preferred_team_size,Saturday afternoon,Sunday afternoon,Saturday night,Sunday morning,Saturday morning,Python,Java,IoT,IoT,Natural Language Processing,Docker,Go,PyTorch,typescript,Figma,Data Analysis,AWS/Azure/GCP,UI/UX,React,design,PostgreSQL,Git,TensorFlow,MongoDB,Agile,Flask,HTML/CSS,Flutter,Computer Vision,Data,JavaScript,Rust,React Native,Blockchain,Blockchain,Design,Design,C++,Data Visualization,Machine Learning,iOS Development,SQL,TypeScript,Android Development,postgresql,Catalan,English,French,German,Italian,Portuguese,Spanish,AR/VR,Blockchain,Blockchain,Communication,Cybersecurity,Databases,Design,Design,DevOps,E-commerce/Retail,Education,Enterprise,Fintech,Gaming,Health,IoT,IoT,Life Hacks,Machine Learning/AI,Mobile,Music/Art,Productivity,Quantum,Robotic Process Automation,Social Good,Voice skills,Web,group_common_features
223,11ffe114-f6ab-47ea-a245-ca25e2012000,Lena Fèvre Canaleta,4,2,4,3,1,[],4,1,1,1,1,1,0,0,0,0,0,5,4,0,0,0,0,0,7,2,0,0,0,0,6,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Saturday morning; Saturday afternoon; experience_level; preferred_role; JavaScript; year_of_study
223,0db12287-497f-4d7f-9844-82bde3eef3c0,Luna Ana Rodriguez,2,1,0,5,1,[],4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,Saturday morning; Saturday afternoon; experience_level; preferred_role; JavaScript; year_of_study
223,c11638c4-3605-44d1-ad20-412e399402e6,Akseli Helvétès,2,2,1,1,1,[],4,1,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,Saturday morning; Saturday afternoon; experience_level; preferred_role; JavaScript; year_of_study
223,802d9737-2ea9-4131-9a00-310832f990a7,Ella von Strauss,3,2,1,1,1,[],4,1,1,0,0,1,0,0,4,0,7,0,0,0,0,0,0,5,0,0,0,0,2,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,0,Saturday morning; Saturday afternoon; experience_level; preferred_role; JavaScript; year_of_study
224,46d710bd-fb13-48ff-ab43-3cc776e1dd98,Sandra Alejandra Ventura,2,2,1,3,2,[],4,1,1,1,1,1,0,0,3,0,0,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; React Native; year_of_study
224,3a2d58aa-b04c-47d1-944a-1f40447c89d8,Alessia Rivera,4,2,5,2,2,[],3,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; React Native; year_of_study
224,978a9471-2c05-4624-92fa-4fc0e038bcd9,Sofia Patricia Thompson,2,2,3,3,2,[],4,1,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; React Native; year_of_study
225,e1be33a6-1ace-4755-9d17-02ea1bcf7b9b,Lucas Reed,4,2,1,1,1,[],4,1,1,1,1,1,0,7,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
225,526c5bf9-59f8-4877-8535-0f9c5684be6a,Sofia Elena Rivera,3,2,4,1,1,[],4,1,1,0,1,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,1,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
225,3ea27ef7-93b8-427e-b13c-db6f5fba1f35,Maya Rose Wilson,3,2,2,3,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,7,0,6,0,7,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
225,2b9c74b6-111a-4ffa-a792-4ee755fb1db5,Sophia Laurentina Rodrigues,3,2,4,1,1,[],4,1,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
226,5adc5cd0-8a66-4b26-ae7e-ded70e95034e,Evie Rosewood,3,2,2,5,1,[],4,1,1,1,1,0,0,0,7,0,0,0,0,0,0,0,2,0,0,4,0,4,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7,0,0,1,0,1,0,0,1,1,1,1,Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
226,2ebad15c-c0ef-4c04-ba98-c5d98403a90c,Sara Vilar,4,2,2,1,1,[],4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,0,2,0,4,5,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
226,08cb0baf-62ca-4340-a04b-dfe405231d2d,Maya Lane,1,1,0,2,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
226,bc18d6a8-769b-4571-90d2-366066fc2411,Zarina Rodriguez,2,2,5,2,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,5,0,7,0,0,0,0,6,0,0,7,0,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,Saturday afternoon; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
227,a49ff930-fa28-4350-9148-5d1d0dec074b,Alejandra Leigh.,1,1,0,5,2,[],4,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,English; Spanish; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; E-commerce/Retail
227,141e6274-1c50-4244-bb4a-22e11023e6a7,Léonie Sophia Wellesley,1,1,0,5,2,[],4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,English; Spanish; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; E-commerce/Retail
228,68f4a42e-4a6b-430e-bd21-b72fa2a38a52,Lena Schnell Vallès,4,2,2,3,1,[],4,1,1,1,1,1,6,6,5,0,0,0,0,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
228,c1d19c31-746e-4a4c-827f-c91c578cd0f0,Sofía del Carmen González,2,1,1,5,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
228,47aa81aa-04b6-4ed6-8b73-3089e452f9fa,Sofía Emerson,3,3,4,4,1,[],4,1,1,1,1,1,9,0,5,0,0,0,0,0,0,0,3,8,6,7,0,0,8,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0,0,9,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
228,721b134c-9623-40c9-82b5-77c1b126bdb5,Elara Moncada,2,1,0,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,4,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
229,f8625914-4e93-42d0-864b-a0df38f85603,Alessandra González,2,2,1,2,2,[],3,1,1,1,1,1,0,2,0,0,0,0,0,0,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; SQL; year_of_study
229,05b2d6b5-7844-43d6-bd61-d2f7e216ad06,Carme Mònica Pascual,3,2,2,1,2,[],4,1,1,1,1,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; SQL; year_of_study
229,5aa22aa4-44fa-4a24-8f82-403eea2e9460,Alessia English,2,2,3,4,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; SQL; year_of_study
230,8d396cd8-3bc0-4097-94d3-50d34a692b92,Lena Rosemond,1,1,1,1,1,[],4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,Spanish; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
230,e473dded-0772-4f0a-b112-8ef3d40a3f09,Sofía Isabel Hernández,2,1,1,5,1,[],4,1,1,1,1,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,1,1,0,0,0,1,0,1,0,Spanish; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
230,20085043-ccb5-42ed-9963-381a07031ce6,Aurèlia Fleming,4,2,2,2,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,1,0,1,5,0,0,0,0,6,4,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,Spanish; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
230,54abb52e-415c-498c-9ec9-82af3da1be4e,Marie-Cecilia Élan.,3,2,3,3,1,[],4,1,1,1,1,1,4,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,Spanish; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
233,55cd2a49-5d56-4265-99e4-a96df6123e8d,Lena Marie Fischer,3,2,2,3,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,English; Saturday morning; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
233,89a94079-e64a-4c31-86cd-29516f85e3cb,Alessia Maraviglia Lloret.,1,1,2,4,1,[],4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,English; Saturday morning; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
233,3e156221-515f-47ca-a3d4-80e59f774cd8,Sofia Torrent,3,2,1,1,1,[],4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,3,0,0,1,0,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,English; Saturday morning; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
233,ee492bf5-2445-458a-b481-d6a27dd900bb,Liam Ryder,3,2,5,5,1,[],4,1,1,1,1,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,English; Saturday morning; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
234,bc6a9d38-1ef4-4e47-a41b-61ebf9685687,Víctor Piqué,3,2,4,5,1,[],3,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,English; Saturday morning; hackathons_done; experience_level; preferred_role; year_of_study
234,43dd5f2a-762b-433c-b093-1fc2184d1ed5,Sofia Elena Morales,2,2,5,4,1,[],4,1,1,1,1,1,0,2,5,0,0,5,5,0,0,0,6,0,0,3,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,English; Saturday morning; hackathons_done; experience_level; preferred_role; year_of_study
234,2123e915-7c06-43af-995b-5373ee221672,Aurora English-Sanchez,3,2,5,4,1,[],4,1,1,1,1,1,5,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,English; Saturday morning; hackathons_done; experience_level; preferred_role; year_of_study
235,6f60a043-96a1-48dd-8a48-2bcc44b279c5,Lila Jane Thompson,2,2,5,5,1,[],4,1,1,1,1,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
235,e4c36660-bbdc-47d6-9081-d35763374b69,Katarina Elena Fuchs,4,2,1,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
235,a4d586f5-2cd9-46cf-88dc-dfebcc1e2e34,Luna Maria Vogel,4,3,6,3,1,[],4,1,1,1,1,1,0,0,0,0,6,3,0,9,0,0,0,7,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,0,4,1,0,0,5,0,0,0,0,0,0,3,0,1,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
235,96a87786-8cce-40b5-8540-27df207e7a97,Alejandra Rose Ventura,2,1,1,5,1,[],4,1,1,1,1,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,1,1,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
236,4663a01e-f84c-4514-9979-bccf928b12b9,Aurora Hernández García,1,1,1,2,2,[],4,1,1,1,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Cybersecurity
236,7e81c275-9dc4-41a4-a294-f88dd231c699,Kaelin Sofia Mariana Lopez,3,2,3,5,2,[],4,1,1,1,1,1,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,6,0,7,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Cybersecurity
236,fc4237e6-8a83-4b04-879c-3f972f4d26df,Aurora Sanchez,3,3,4,2,2,[],4,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,7,7,4,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Cybersecurity
236,e4a2ab9c-11c9-4cc9-a369-fb9b80fb6b95,Sònia Patricia James,1,1,0,3,2,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Cybersecurity
237,26dbe295-c295-457d-ad49-0d6df25dfc0e,Nadia Elara Santos,3,2,5,1,1,[],4,1,1,1,1,1,0,0,0,0,0,0,5,5,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
237,c05d5ef2-fb63-4782-a535-e7fa614cc446,Luisa Margarida Cambridge,2,2,1,3,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,7,0,0,0,0,7,0,0,3,0,0,0,5,0,0,7,0,0,0,0,0,2,0,0,1,0,0,0,3,7,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
237,192a91c2-2ca7-4ccf-95ab-cca8e296d6cd,Maria Àngela Wilson,4,3,8,2,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,5,8,0,0,0,3,0,4,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
237,594711dc-4a15-4d4c-a7dd-b4f0eb8f15e7,Giulia Serena Weston,1,1,1,1,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
239,2b5a825a-82d3-46d1-8238-bc9f9838b432,Lukas Weber,1,1,2,5,1,[],4,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
239,28aa8f11-97cb-4b5c-ae38-e78def28dde8,Sofia Estrada,1,1,1,5,1,[],4,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
239,f26d92e7-e307-46ac-a41f-e2cf3dcc9f60,Sofia Catalina García,2,2,2,2,1,[],3,1,1,1,1,1,0,0,6,0,0,0,0,0,0,0,2,0,5,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,4,0,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,0,1,0,1,0,1,0,0,0,1,0,Saturday morning; Saturday afternoon; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
